,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
678,2025-07-29 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6915221.0,14.913,0.79,294.8,297408.3,4492537.0,5.064,200.0
679,2025-07-29 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6915458.0,14.099,0.77,251.0,297408.3,4492729.0,4.68,192.0
680,2025-07-29 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6917447.5,12.458,0.8,3529.7,297408.3,4492904.0,6.448,161.0
681,2025-07-29 05:00:00-05:00,SmartMeter_SM_B10_ARQ,76479340.0,3.623,0.98,20659.4,77734984.0,699774.0,21.846,3333.0
682,2025-07-29 06:00:00-05:00,SmartMeter_SM_B10_ARQ,76497864.0,3.02,0.97,18631.6,77738616.0,699774.0,16.335,3974.0
683,2025-07-29 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6928252.0,12.048,0.8,3533.8,297408.3,4493351.0,6.861,156.0
684,2025-07-29 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6931849.0,11.91,0.8,3543.5,297408.5,4493505.0,6.398,161.0
685,2025-07-29 09:00:00-05:00,SmartMeter_SM_B10_ARQ,76556950.0,2.833,0.97,16103.1,77750370.0,699774.0,13.562,3274.0
686,2025-07-29 10:00:00-05:00,SmartMeter_SM_B10_ARQ,76577440.0,2.762,0.93,26959.4,77755780.0,699774.0,14.261,10187.0
687,2025-07-29 11:00:00-05:00,SmartMeter_SM_B10_ARQ,76612430.0,2.488,0.92,34816.3,77769600.0,699774.0,14.295,14615.0
688,2025-07-29 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6944640.5,13.906,0.98,910.9,297411.8,4493970.0,10.083,95.0
689,2025-07-29 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6945313.5,13.8,0.94,539.9,297411.8,4494091.0,7.52,159.0
690,2025-07-29 14:00:00-05:00,SmartMeter_SM_B10_ARQ,76691110.0,2.477,0.97,9042.8,77797310.0,699774.0,10.236,1513.0
691,2025-07-29 15:00:00-05:00,SmartMeter_SM_B10_ARQ,76701650.0,2.241,0.94,9656.5,77799750.0,699774.0,8.303,2676.0
692,2025-07-29 16:00:00-05:00,SmartMeter_SM_B10_ARQ,76710790.0,1.962,0.93,8754.9,77802450.0,699774.0,5.927,2909.0
693,2025-07-29 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6946622.0,13.778,0.74,232.5,297411.8,4494838.0,3.927,198.0
694,2025-07-29 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6946871.5,13.544,0.76,255.0,297411.8,4495036.0,4.449,199.0
695,2025-07-29 19:00:00-05:00,SmartMeter_SM_B10_ARQ,76731336.0,1.661,0.88,6070.2,77811496.0,699774.0,4.099,3204.0
696,2025-07-29 20:00:00-05:00,SmartMeter_SM_B10_ARQ,76736920.0,1.453,0.89,5267.7,77814056.0,699774.0,4.03,2350.0
697,2025-07-29 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6947610.5,13.517,0.77,256.8,297411.8,4495632.0,4.473,200.0
698,2025-07-29 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6947851.5,13.611,0.77,257.1,297411.8,4495830.0,4.477,199.0
699,2025-07-29 23:00:00-05:00,SmartMeter_SM_B10_ARQ,76754270.0,1.513,0.9,5190.1,77822150.0,699774.0,4.544,2073.0
700,2025-07-30 00:00:00-05:00,SmartMeter_SM_B10_ARQ,76761820.0,1.499,0.91,7733.1,77824456.0,699774.0,4.564,2911.0
701,2025-07-30 01:00:00-05:00,SmartMeter_SM_B10_ARQ,76770510.0,1.894,0.95,11109.9,77826800.0,699774.0,5.927,3002.0
702,2025-07-30 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6948832.5,14.7,0.75,231.7,297411.8,4496615.0,4.234,190.0
703,2025-07-30 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6949079.0,14.532,0.79,256.6,297411.8,4496806.0,4.91,186.0
704,2025-07-30 04:00:00-05:00,SmartMeter_SM_B10_ARQ,76809250.0,2.824,0.96,17464.8,77834860.0,699774.0,13.03,3525.0
705,2025-07-30 05:00:00-05:00,SmartMeter_SM_B10_ARQ,76825784.0,3.592,0.97,21460.6,77838550.0,699774.0,24.43,4292.0
706,2025-07-30 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6950285.0,14.018,0.85,441.1,297411.8,4497377.0,6.225,196.0
707,2025-07-30 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6950700.0,13.658,0.86,419.6,297411.8,4497566.0,5.603,186.0
708,2025-07-30 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6951157.0,13.881,0.83,387.4,297412.3,4497739.0,4.862,186.0
709,2025-07-30 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6951588.5,13.622,0.85,411.0,297412.4,4497923.0,5.484,184.0
710,2025-07-30 10:00:00-05:00,SmartMeter_SM_B10_ARQ,76936590.0,2.774,0.92,34444.7,77869740.0,699774.0,15.856,13701.0
711,2025-07-30 11:00:00-05:00,SmartMeter_SM_B10_ARQ,76969736.0,2.841,0.97,16451.5,77882670.0,699774.0,14.321,3620.0
712,2025-07-30 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6954093.5,13.683,0.99,1314.0,297412.4,4498349.0,16.641,72.0
713,2025-07-30 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6955076.0,13.886,0.78,284.5,297412.4,4498460.0,5.623,203.0
714,2025-07-30 14:00:00-05:00,SmartMeter_SM_B10_ARQ,77021190.0,2.526,0.96,16013.0,77893656.0,699774.0,12.22,3397.0
715,2025-07-30 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6956615.5,13.62,0.97,734.6,297412.4,4498705.0,9.187,135.0
716,2025-07-30 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6957300.5,13.533,0.78,282.0,297412.4,4498839.0,4.943,203.0
717,2025-07-30 17:00:00-05:00,SmartMeter_SM_B10_ARQ,77057050.0,1.96,0.93,9491.1,77903010.0,699774.0,5.728,3391.0
718,2025-07-30 18:00:00-05:00,SmartMeter_SM_B10_ARQ,77065840.0,1.931,0.94,8252.3,77905770.0,699774.0,5.41,2642.0
719,2025-07-30 19:00:00-05:00,SmartMeter_SM_B9_SFA2,1329050.6,1.848,0.96,14324.7,89347384.0,2817.0,4.67,3218.0
720,2025-07-30 20:00:00-05:00,SmartMeter_SM_B10_ARQ,77079000.0,1.655,0.88,7179.9,77910664.0,699774.0,4.334,3623.0
721,2025-07-30 21:00:00-05:00,SmartMeter_SM_B10_ARQ,77085656.0,1.708,0.94,5343.9,77913780.0,699774.0,3.91,1736.0
722,2025-07-30 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6958791.0,13.733,0.74,227.2,297412.4,4500014.0,3.942,194.0
723,2025-07-30 23:00:00-05:00,SmartMeter_SM_B10_ARQ,77101050.0,1.728,0.93,7839.5,77918664.0,699774.0,4.404,2129.0
724,2025-07-31 00:00:00-05:00,SmartMeter_SM_B10_ARQ,77108616.0,1.713,0.93,7430.1,77921096.0,699774.0,4.397,2323.0
725,2025-07-31 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6959506.0,13.955,0.74,226.0,297412.4,4500592.0,3.905,192.0
726,2025-07-31 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6959751.5,14.506,0.74,228.6,297412.4,4500787.0,4.29,189.0
727,2025-07-31 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6959984.5,14.127,0.77,249.8,297412.4,4500977.0,4.735,190.0
728,2025-07-31 04:00:00-05:00,SmartMeter_SM_B10_ARQ,77156630.0,2.802,0.97,17194.0,77933060.0,699774.0,14.706,3196.0
729,2025-07-31 05:00:00-05:00,SmartMeter_SM_B10_ARQ,77177270.0,3.228,0.97,20977.8,77936050.0,699774.0,18.071,3585.0
730,2025-07-31 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6965274.0,12.0,0.8,3573.3,297412.4,4501472.0,7.089,165.0
731,2025-07-31 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6968848.5,11.849,0.8,3519.8,297412.4,4501635.0,6.469,159.0
732,2025-07-31 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6972389.0,11.468,0.8,3548.0,297412.6,4501788.0,6.684,159.0
733,2025-07-31 09:00:00-05:00,SmartMeter_SM_B10_ARQ,77256950.0,2.882,0.98,17766.9,77949980.0,699774.0,15.824,2733.0
734,2025-07-31 10:00:00-05:00,SmartMeter_SM_B10_ARQ,77275980.0,2.912,0.98,19918.7,77952990.0,699774.0,15.806,3441.0
735,2025-07-31 11:00:00-05:00,SmartMeter_SM_B10_ARQ,77296150.0,3.016,0.97,18706.7,77956700.0,699774.0,15.789,3236.0
736,2025-07-31 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6976789.0,13.732,0.85,431.8,297412.6,4502320.0,5.587,203.0
737,2025-07-31 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6977103.5,13.776,0.8,330.9,297412.6,4502525.0,4.582,203.0
738,2025-07-31 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6977461.5,13.657,0.84,359.4,297412.6,4502738.0,5.14,215.0
739,2025-07-31 15:00:00-05:00,,,,,,,,,
740,2025-07-31 16:00:00-05:00,,,,,,,,,
741,2025-07-31 17:00:00-05:00,,,,,,,,,
742,2025-07-31 18:00:00-05:00,,,,,,,,,
743,2025-07-31 19:00:00-05:00,SmartMeter_SM_B10_ARQ,77411230.0,1.731,0.92,7687.2,77982170.0,699774.0,4.145,2778.0
744,2025-07-31 20:00:00-05:00,SmartMeter_SM_B10_ARQ,77418660.0,1.533,0.88,6876.7,77985580.0,699774.0,3.756,3505.0
745,2025-07-31 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6979993.5,13.673,0.81,329.4,297412.6,4504210.0,4.441,215.0
746,2025-07-31 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6980340.0,13.463,0.83,352.2,297412.6,4504427.0,4.983,217.0
747,2025-07-31 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6980678.5,13.24,0.83,354.7,297412.6,4504643.0,4.979,216.0
748,2025-08-01 00:00:00-05:00,SmartMeter_SM_B10_ARQ,77448770.0,1.587,0.92,8742.7,77996790.0,699774.0,4.346,3192.0
749,2025-08-01 01:00:00-05:00,SmartMeter_SM_B10_ARQ,77458490.0,2.118,0.96,13894.0,77999450.0,699774.0,9.167,3867.0
750,2025-08-01 02:00:00-05:00,SmartMeter_SM_B10_ARQ,77471750.0,2.508,0.97,14580.9,78002790.0,699774.0,10.314,3443.0
751,2025-08-01 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6982353.0,14.255,0.96,1137.9,297412.6,4505485.0,11.549,157.0
752,2025-08-01 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6984103.0,13.55,0.98,2101.8,297412.6,4505660.0,12.184,164.0
753,2025-08-01 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6985319.5,13.698,0.98,1038.2,297412.6,4505742.0,11.621,71.0
754,2025-08-01 06:00:00-05:00,SmartMeter_SM_B10_ARQ,77539740.0,2.799,0.97,14683.0,78015480.0,699774.0,13.442,3366.0
755,2025-08-01 07:00:00-05:00,SmartMeter_SM_B10_ARQ,77555910.0,2.869,0.97,18976.3,78019416.0,699774.0,17.231,3576.0
756,2025-08-01 08:00:00-05:00,SmartMeter_SM_B10_ARQ,77574984.0,2.743,0.96,15822.4,78023670.0,699774.0,14.251,3596.0
757,2025-08-01 09:00:00-05:00,SmartMeter_SM_B10_ARQ,77592390.0,2.599,0.93,28273.4,78027900.0,699774.0,21.363,11220.0
758,2025-08-01 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6993292.0,13.588,0.97,2449.7,297444.5,4505883.0,20.859,28.0
759,2025-08-01 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6995648.5,13.704,0.96,1382.8,297444.5,4505963.0,10.997,139.0
760,2025-08-01 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6996482.0,13.469,0.85,454.7,297444.6,4506204.0,5.591,204.0
761,2025-08-01 13:00:00-05:00,SmartMeter_SM_B10_ARQ,77714216.0,2.471,0.98,13069.8,78073190.0,699774.0,12.312,2244.0
762,2025-08-01 14:00:00-05:00,SmartMeter_SM_B10_ARQ,77726100.0,2.331,0.96,10508.8,78075420.0,699774.0,9.602,1863.0
763,2025-08-01 15:00:00-05:00,SmartMeter_SM_B10_ARQ,77736890.0,2.44,0.96,11907.9,78077480.0,699774.0,10.691,2536.0
764,2025-08-01 16:00:00-05:00,SmartMeter_SM_B10_ARQ,77745800.0,1.881,0.95,8153.0,78079950.0,699774.0,4.605,2410.0
765,2025-08-01 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6997799.0,13.586,0.76,255.5,297444.6,4507208.0,4.574,203.0
766,2025-08-01 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6998043.0,13.585,0.76,257.8,297444.6,4507409.0,4.576,203.0
767,2025-08-01 19:00:00-05:00,SmartMeter_SM_B9_SFA2,3602840.8,1.573,0.95,8119.5,89927550.0,2817.0,2.645,1289.0
768,2025-08-01 20:00:00-05:00,SmartMeter_SM_B10_ARQ,77770180.0,1.748,0.87,6617.7,78090090.0,699774.0,3.793,3414.0
769,2025-08-01 21:00:00-05:00,SmartMeter_SM_B10_ARQ,77775500.0,1.709,0.89,7044.7,78092390.0,699774.0,3.738,3015.0
770,2025-08-01 22:00:00-05:00,SmartMeter_SM_B10_ARQ,77780880.0,1.633,0.94,4831.4,78094670.0,699774.0,3.374,1592.0
771,2025-08-01 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6999481.5,13.7,0.76,255.7,297444.6,4508420.0,4.562,201.0
772,2025-08-02 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6999723.0,13.559,0.76,255.5,297444.6,4508620.0,4.493,200.0
773,2025-08-02 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6999967.5,13.554,0.74,233.2,297444.6,4508820.0,3.934,197.0
774,2025-08-02 02:00:00-05:00,,,,,,,,,
775,2025-08-02 03:00:00-05:00,,,,,,,,,
776,2025-08-02 04:00:00-05:00,,,,,,,,,
777,2025-08-02 05:00:00-05:00,,,,,,,,,
778,2025-08-02 06:00:00-05:00,,,,,,,,,
779,2025-08-02 07:00:00-05:00,,,,,,,,,
780,2025-08-02 08:00:00-05:00,,,,,,,,,
781,2025-08-02 09:00:00-05:00,,,,,,,,,
782,2025-08-02 10:00:00-05:00,,,,,,,,,
783,2025-08-02 11:00:00-05:00,,,,,,,,,
784,2025-08-02 12:00:00-05:00,,,,,,,,,
785,2025-08-02 13:00:00-05:00,,,,,,,,,
786,2025-08-02 14:00:00-05:00,,,,,,,,,
787,2025-08-02 15:00:00-05:00,,,,,,,,,
788,2025-08-02 16:00:00-05:00,,,,,,,,,
789,2025-08-02 17:00:00-05:00,,,,,,,,,
790,2025-08-02 18:00:00-05:00,,,,,,,,,
791,2025-08-02 19:00:00-05:00,,,,,,,,,
792,2025-08-02 20:00:00-05:00,,,,,,,,,
793,2025-08-02 21:00:00-05:00,,,,,,,,,
794,2025-08-02 22:00:00-05:00,,,,,,,,,
795,2025-08-02 23:00:00-05:00,,,,,,,,,
796,2025-08-03 00:00:00-05:00,,,,,,,,,
797,2025-08-03 01:00:00-05:00,,,,,,,,,
798,2025-08-03 02:00:00-05:00,,,,,,,,,
799,2025-08-03 03:00:00-05:00,,,,,,,,,
800,2025-08-03 04:00:00-05:00,,,,,,,,,
801,2025-08-03 05:00:00-05:00,,,,,,,,,
802,2025-08-03 06:00:00-05:00,,,,,,,,,
803,2025-08-03 07:00:00-05:00,,,,,,,,,
804,2025-08-03 08:00:00-05:00,,,,,,,,,
805,2025-08-03 09:00:00-05:00,,,,,,,,,
806,2025-08-03 10:00:00-05:00,,,,,,,,,
807,2025-08-03 11:00:00-05:00,,,,,,,,,
808,2025-08-03 12:00:00-05:00,,,,,,,,,
809,2025-08-03 13:00:00-05:00,,,,,,,,,
810,2025-08-03 14:00:00-05:00,,,,,,,,,
811,2025-08-03 15:00:00-05:00,,,,,,,,,
812,2025-08-03 16:00:00-05:00,,,,,,,,,
813,2025-08-03 17:00:00-05:00,,,,,,,,,
814,2025-08-03 18:00:00-05:00,,,,,,,,,
815,2025-08-03 19:00:00-05:00,,,,,,,,,
816,2025-08-03 20:00:00-05:00,,,,,,,,,
817,2025-08-03 21:00:00-05:00,,,,,,,,,
818,2025-08-03 22:00:00-05:00,,,,,,,,,
819,2025-08-03 23:00:00-05:00,,,,,,,,,
820,2025-08-04 00:00:00-05:00,,,,,,,,,
821,2025-08-04 01:00:00-05:00,,,,,,,,,
822,2025-08-04 02:00:00-05:00,,,,,,,,,
823,2025-08-04 03:00:00-05:00,,,,,,,,,
824,2025-08-04 04:00:00-05:00,,,,,,,,,
825,2025-08-04 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7014358.5,13.588,0.98,878.5,297444.6,4519117.0,10.455,118.0
826,2025-08-04 06:00:00-05:00,SmartMeter_SM_B10_ARQ,78302720.0,3.032,0.96,21158.9,78325210.0,699774.0,15.302,5966.0
827,2025-08-04 07:00:00-05:00,SmartMeter_SM_B10_ARQ,78324320.0,3.823,0.97,26309.6,78330290.0,699774.0,25.843,5199.0
828,2025-08-04 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7016402.5,13.911,0.88,521.6,297445.0,4519693.0,6.111,220.0
829,2025-08-04 09:00:00-05:00,SmartMeter_SM_B10_ARQ,78369920.0,2.951,0.94,20495.9,78342890.0,699774.0,13.746,6584.0
830,2025-08-04 10:00:00-05:00,SmartMeter_SM_B10_ARQ,78392420.0,3.24,0.96,23429.6,78348840.0,699774.0,17.918,5339.0
831,2025-08-04 11:00:00-05:00,SmartMeter_SM_B10_ARQ,78416150.0,2.994,0.96,22571.3,78354610.0,699774.0,15.757,5945.0
832,2025-08-04 12:00:00-05:00,SmartMeter_SM_B10_ARQ,78438280.0,2.894,0.96,22795.3,78360720.0,699774.0,15.349,6274.0
833,2025-08-04 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7019310.5,13.839,0.84,372.9,297445.4,4520801.0,5.188,216.0
834,2025-08-04 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7019615.0,13.756,0.87,498.5,297445.4,4521003.0,5.639,227.0
835,2025-08-04 15:00:00-05:00,SmartMeter_SM_B10_ARQ,78499864.0,3.546,0.98,19496.8,78375630.0,699774.0,24.14,2835.0
836,2025-08-04 16:00:00-05:00,SmartMeter_SM_B10_ARQ,78513830.0,1.959,0.92,12807.4,78380010.0,699774.0,6.835,5149.0
837,2025-08-04 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7020905.0,13.801,0.79,289.6,297445.4,4521650.0,4.819,206.0
838,2025-08-04 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7021185.5,13.603,0.76,267.3,297445.4,4521855.0,4.177,205.0
839,2025-08-04 19:00:00-05:00,SmartMeter_SM_B10_ARQ,78545256.0,1.701,0.86,7822.1,78393640.0,699774.0,4.191,4594.0
840,2025-08-04 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7021926.0,13.718,0.79,289.5,297445.4,4522273.0,4.786,204.0
841,2025-08-04 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7022204.0,13.563,0.76,269.8,297445.4,4522478.0,4.279,204.0
842,2025-08-04 22:00:00-05:00,SmartMeter_SM_B10_ARQ,78570960.0,1.762,0.9,9379.7,78408490.0,699774.0,4.995,4318.0
843,2025-08-04 23:00:00-05:00,SmartMeter_SM_B10_ARQ,78580270.0,1.67,0.92,9930.1,78412560.0,699774.0,5.049,3874.0
844,2025-08-05 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7023049.5,14.379,0.75,238.2,297445.4,4523086.0,4.203,198.0
845,2025-08-05 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7023335.5,14.397,0.84,398.1,297445.4,4523290.0,4.884,212.0
846,2025-08-05 02:00:00-05:00,SmartMeter_SM_B10_ARQ,78616430.0,2.907,0.97,20728.1,78426456.0,699774.0,16.376,4191.0
847,2025-08-05 03:00:00-05:00,SmartMeter_SM_B10_ARQ,78636344.0,2.811,0.97,21043.1,78431540.0,699774.0,14.73,4979.0
848,2025-08-05 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7031418.5,12.189,0.81,3552.0,297445.4,4523961.0,6.579,192.0
849,2025-08-05 05:00:00-05:00,SmartMeter_SM_B5_BACH,28303342.0,1.92,0.99,86848.6,68073550.0,37560800.0,21.62,4167.0
850,2025-08-05 06:00:00-05:00,SmartMeter_SM_B10_ARQ,78740140.0,3.007,0.94,34569.1,78467570.0,699774.0,18.292,12285.0
851,2025-08-05 07:00:00-05:00,SmartMeter_SM_B5_BACH,28509764.0,2.04,0.99,98816.8,68086970.0,37560800.0,31.143,9334.0
852,2025-08-05 08:00:00-05:00,SmartMeter_SM_B10_ARQ,78814330.0,2.601,0.93,38131.9,78495130.0,699774.0,15.061,14332.0
853,2025-08-05 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7041891.5,13.656,0.84,701.4,297445.9,4525055.0,7.54,256.0
854,2025-08-05 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7042581.5,13.586,0.83,696.9,297445.9,4525310.0,7.462,254.0
855,2025-08-05 11:00:00-05:00,SmartMeter_SM_B10_ARQ,78896670.0,3.148,0.98,20610.5,78520720.0,699774.0,19.993,3549.0
856,2025-08-05 12:00:00-05:00,SmartMeter_SM_B10_ARQ,78916880.0,2.848,0.97,19630.3,78524620.0,699774.0,15.598,3739.0
857,2025-08-05 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7046162.5,13.787,0.96,1684.4,297445.9,4525848.0,16.79,159.0
858,2025-08-05 14:00:00-05:00,SmartMeter_SM_B10_ARQ,78952390.0,2.346,0.93,14118.7,78533510.0,699774.0,10.931,4849.0
859,2025-08-05 15:00:00-05:00,SmartMeter_SM_B10_ARQ,78966104.0,2.023,0.94,12269.0,78538424.0,699774.0,7.313,4127.0
860,2025-08-05 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7048765.5,13.397,0.88,528.3,297445.9,4526497.0,6.781,235.0
861,2025-08-05 17:00:00-05:00,SmartMeter_SM_B10_ARQ,78998216.0,1.589,0.88,16954.1,78554010.0,699774.0,4.898,9167.0
862,2025-08-05 18:00:00-05:00,SmartMeter_SM_B10_ARQ,79015336.0,1.578,0.87,17533.4,78563336.0,699774.0,5.007,9916.0
863,2025-08-05 19:00:00-05:00,SmartMeter_SM_B9_SFA2,6543444.0,1.88,0.97,13500.3,90544660.0,2817.0,4.846,1698.0
864,2025-08-05 20:00:00-05:00,SmartMeter_SM_B10_ARQ,79046616.0,1.574,0.85,15411.7,78582430.0,699774.0,4.772,9380.0
865,2025-08-05 21:00:00-05:00,SmartMeter_SM_B10_ARQ,79062584.0,1.614,0.83,15326.3,78592390.0,699774.0,4.594,9873.0
866,2025-08-05 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7051685.0,13.815,0.86,463.8,297445.9,4527929.0,5.979,236.0
867,2025-08-05 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7052164.5,13.599,0.87,484.4,297445.9,4528167.0,6.382,236.0
868,2025-08-06 00:00:00-05:00,SmartMeter_SM_B10_ARQ,79108700.0,1.522,0.85,16867.4,78620520.0,699774.0,4.776,9976.0
869,2025-08-06 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7053098.0,14.645,0.87,453.5,297445.9,4528627.0,6.173,226.0
870,2025-08-06 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7053566.5,14.683,0.88,476.8,297445.9,4528855.0,6.755,224.0
871,2025-08-06 03:00:00-05:00,SmartMeter_SM_B10_ARQ,79167990.0,2.392,0.93,22891.0,78648824.0,699774.0,10.403,8856.0
872,2025-08-06 04:00:00-05:00,SmartMeter_SM_B10_ARQ,79191380.0,2.686,0.93,25841.4,78657704.0,699774.0,13.349,9472.0
873,2025-08-06 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7059208.5,11.931,0.85,4522.9,297445.9,4529376.0,12.57,112.0
874,2025-08-06 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7063760.5,11.729,0.85,4630.8,297445.9,4529498.0,13.611,105.0
875,2025-08-06 07:00:00-05:00,SmartMeter_SM_B10_ARQ,79272230.0,2.595,0.94,28439.9,78686550.0,699774.0,13.595,10125.0
876,2025-08-06 08:00:00-05:00,SmartMeter_SM_B10_ARQ,79299720.0,2.676,0.93,25901.9,78697000.0,699774.0,14.278,10082.0
877,2025-08-06 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7076260.0,12.07,0.82,4360.5,297445.9,4530122.0,11.231,258.0
878,2025-08-06 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7077445.0,13.73,0.98,1007.0,297445.9,4530350.0,11.279,101.0
879,2025-08-06 11:00:00-05:00,SmartMeter_SM_B10_ARQ,79384664.0,2.605,0.93,26250.4,78727760.0,699774.0,12.948,10061.0
880,2025-08-06 12:00:00-05:00,SmartMeter_SM_B10_ARQ,79412660.0,2.735,0.93,27210.8,78737850.0,699774.0,14.048,9906.0
881,2025-08-06 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7079599.0,13.771,0.81,308.7,297446.4,4530779.0,4.389,208.0
882,2025-08-06 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7079857.5,14.054,0.77,249.3,297446.4,4530980.0,4.82,197.0
883,2025-08-06 15:00:00-05:00,SmartMeter_SM_B10_ARQ,79485544.0,2.167,0.92,21314.7,78764870.0,699774.0,10.21,8750.0
884,2025-08-06 16:00:00-05:00,SmartMeter_SM_B10_ARQ,79496920.0,2.154,0.99,7306.7,78767464.0,699774.0,7.864,367.0
885,2025-08-06 17:00:00-05:00,SmartMeter_SM_B10_ARQ,79504380.0,2.143,0.97,7120.0,78768760.0,699774.0,6.583,1486.0
886,2025-08-06 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7080938.5,13.704,0.76,243.9,297446.4,4531795.0,4.523,201.0
887,2025-08-06 19:00:00-05:00,SmartMeter_SM_B9_SFA2,7571238.5,1.783,0.97,9996.2,90760280.0,2817.0,3.775,1459.0
888,2025-08-06 20:00:00-05:00,SmartMeter_SM_B10_ARQ,79522270.0,1.639,0.88,5966.8,78774340.0,699774.0,4.457,3001.0
889,2025-08-06 21:00:00-05:00,SmartMeter_SM_B10_ARQ,79527640.0,1.565,0.92,4409.5,78776536.0,699774.0,4.091,1760.0
890,2025-08-06 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7081878.5,13.49,0.73,222.3,297446.4,4532593.0,3.958,196.0
891,2025-08-06 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7082116.5,13.592,0.76,243.4,297446.4,4532792.0,4.512,199.0
892,2025-08-07 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7082345.0,13.841,0.76,243.8,297446.4,4532989.0,4.592,199.0
893,2025-08-07 01:00:00-05:00,SmartMeter_SM_B10_ARQ,79546776.0,1.568,0.92,9882.7,78783160.0,699774.0,4.512,3894.0
894,2025-08-07 02:00:00-05:00,SmartMeter_SM_B10_ARQ,79553784.0,1.755,0.91,6841.4,78786060.0,699774.0,4.179,2998.0
895,2025-08-07 03:00:00-05:00,SmartMeter_SM_B10_ARQ,79559930.0,1.64,0.89,5757.6,78788650.0,699774.0,3.899,2772.0
896,2025-08-07 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7083360.0,13.694,0.8,314.6,297446.4,4533777.0,4.455,196.0
